ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Heitu-30_blood-1,,Heitu,30_blood,da:ȶ7,da:ȶ7,,,Chin2015,,,,
Baoding-30_blood-1,,Baoding,30_blood,ɬa:ȶ7,ɬa:ȶ7,,,Chin2015,,,,
Zhongsha-30_blood-1,,Zhongsha,30_blood,ɬa:ȶ7,ɬa:ȶ7,,,Chin2015,,,,
Tongzha-30_blood-1,,Tongzha,30_blood,ɬa:ȶ7,ɬa:ȶ7,,,Chin2015,,,,
Qiandui-30_blood-1,,Qiandui,30_blood,ɬa:ȶ7,ɬa:ȶ7,,,Chin2015,,,,
Baocheng-30_blood-1,,Baocheng,30_blood,ɬa:ȶ7,ɬa:ȶ7,,,Chin2015,,,,
Gelong-30_blood-1,,Gelong,30_blood,tθɔt2,tθɔt2,,,Chin2015,,,,
Xifang-31_bone-1,,Xifang,31_bone,ɣɯk7,ɣɯk7,,,Chin2015,,,,
Baisha-31_bone-1,,Baisha,31_bone,fɯk8,fɯk8,,,Chin2015,,,,
Yuanmen-31_bone-1,,Yuanmen,31_bone,fɯɁ8,fɯɁ8,,,Chin2015,,,,
Heitu-31_bone-1,,Heitu,31_bone,rɯ:Ɂ7,rɯ:Ɂ7,,,Chin2015,,,,
Baoding-31_bone-1,,Baoding,31_bone,vɯ:k7,vɯ:k7,,,Chin2015,,,,
Zhongsha-31_bone-1,,Zhongsha,31_bone,rɯ:7,rɯ:7,,,Chin2015,,,,
Tongzha-31_bone-1,,Tongzha,31_bone,fɯ:Ɂ8,fɯ:Ɂ8,,,Chin2015,,,,
Qiandui-31_bone-1,,Qiandui,31_bone,fɯaɁ8,fɯaɁ8,,,Chin2015,,,,
Baocheng-31_bone-1,,Baocheng,31_bone,fɯ:Ɂ8,fɯ:Ɂ8,,,Chin2015,,,,
Gelong-31_bone-1,,Gelong,31_bone,vɯək4,vɯək4,,,Chin2015,,,,
Xifang-32_grease-1,,Xifang,32_grease,xui3,xui3,,,Chin2015,,,,
Baisha-32_grease-1,,Baisha,32_grease,xui3,xui3,,,Chin2015,,,,
Yuanmen-32_grease-1,,Yuanmen,32_grease,khui3,khui3,,,Chin2015,,,,
Heitu-32_grease-1,,Heitu,32_grease,ru:i3,ru:i3,,,Chin2015,,,,
Baoding-32_grease-1,,Baoding,32_grease,gwei3,gwei3,,,Chin2015,,,,
Zhongsha-32_grease-1,,Zhongsha,32_grease,gu:i3,gu:i3,,,Chin2015,,,,
Tongzha-32_grease-1,,Tongzha,32_grease,gu:i6,gu:i6,,,Chin2015,,,,
Qiandui-32_grease-1,,Qiandui,32_grease,hu:i6,hu:i6,,,Chin2015,,,,
Baocheng-32_grease-1,,Baocheng,32_grease,hu:i6,hu:i6,,,Chin2015,,,,
Xifang-33_egg-1,,Xifang,33_egg,zum1,zum1,,,Chin2015,,,,
Baisha-33_egg-1,,Baisha,33_egg,zum1,zum1,,,Chin2015,,,,
Yuanmen-33_egg-1,,Yuanmen,33_egg,zum1,zum1,,,Chin2015,,,,
Heitu-33_egg-1,,Heitu,33_egg,zɯ:m1,zɯ:m1,,,Chin2015,,,,
Baoding-33_egg-1,,Baoding,33_egg,zɯ:m1,zɯ:m1,,,Chin2015,,,,
Zhongsha-33_egg-1,,Zhongsha,33_egg,zɯ:m1,zɯ:m1,,,Chin2015,,,,
Tongzha-33_egg-1,,Tongzha,33_egg,zɯ:m1,zɯ:m1,,,Chin2015,,,,
Qiandui-33_egg-1,,Qiandui,33_egg,zu:m1,zu:m1,,,Chin2015,,,,
Baocheng-33_egg-1,,Baocheng,33_egg,zɯ:m1,zɯ:m1,,,Chin2015,,,,
Gelong-33_egg-1,,Gelong,33_egg,fon1,fon1,,,Chin2015,,,,
Xifang-34_horn-1,,Xifang,34_horn,hau1,hau1,,,Chin2015,,,,
Baisha-34_horn-1,,Baisha,34_horn,hau1,hau1,,,Chin2015,,,,
Yuanmen-34_horn-1,,Yuanmen,34_horn,hau1,hau1,,,Chin2015,,,,
Heitu-34_horn-1,,Heitu,34_horn,hau1,hau1,,,Chin2015,,,,
Baoding-34_horn-1,,Baoding,34_horn,hau1,hau1,,,Chin2015,,,,
Zhongsha-34_horn-1,,Zhongsha,34_horn,hau1,hau1,,,Chin2015,,,,
Tongzha-34_horn-1,,Tongzha,34_horn,hau1,hau1,,,Chin2015,,,,
Qiandui-34_horn-1,,Qiandui,34_horn,hau1,hau1,,,Chin2015,,,,
Baocheng-34_horn-1,,Baocheng,34_horn,hau1,hau1,,,Chin2015,,,,
Gelong-34_horn-1,,Gelong,34_horn,hau1,hau1,,,Chin2015,,,,
Xifang-35_tail-1,,Xifang,35_tail,tshot7,tshot7,,,Chin2015,,,,
Baisha-35_tail-1,,Baisha,35_tail,tshot8,tshot8,,,Chin2015,,,,
Yuanmen-35_tail-1,,Yuanmen,35_tail,tshət7,tshət7,,,Chin2015,,,,
Heitu-35_tail-1,,Heitu,35_tail,tshut7,tshut7,,,Chin2015,,,,
Baoding-35_tail-1,,Baoding,35_tail,tshuȶ7,tshuȶ7,,,Chin2015,,,,
Zhongsha-35_tail-1,,Zhongsha,35_tail,tshut7,tshut7,,,Chin2015,,,,
Tongzha-35_tail-1,,Tongzha,35_tail,tshut7,tshut7,,,Chin2015,,,,
Qiandui-35_tail-1,,Qiandui,35_tail,tshut7,tshut7,,,Chin2015,,,,
Baocheng-35_tail-1,,Baocheng,35_tail,tshut7,tshut7,,,Chin2015,,,,
Gelong-35_tail-1,,Gelong,35_tail,tshət2,tshət2,,,Chin2015,,,,
Xifang-36_feather-1,,Xifang,36_feather,ŋoŋ1,ŋoŋ1,,,Chin2015,,,,
Baisha-36_feather-1,,Baisha,36_feather,ŋoŋ1,ŋoŋ1,,,Chin2015,,,,
Yuanmen-36_feather-1,,Yuanmen,36_feather,ɱən4,ɱən4,,,Chin2015,,,,
Heitu-36_feather-1,,Heitu,36_feather,hun1,hun1,,,Chin2015,,,,
Baoding-36_feather-1,,Baoding,36_feather,hun1,hun1,,,Chin2015,,,,
Zhongsha-36_feather-1,,Zhongsha,36_feather,hun1,hun1,,,Chin2015,,,,
Tongzha-36_feather-1,,Tongzha,36_feather,hun1,hun1,,,Chin2015,,,,
Qiandui-36_feather-1,,Qiandui,36_feather,hun1,hun1,,,Chin2015,,,,
Baocheng-36_feather-1,,Baocheng,36_feather,hun1,hun1,,,Chin2015,,,,
Gelong-36_feather-1,,Gelong,36_feather,ŋən1,ŋən1,,,Chin2015,,,,
Xifang-37_hair-1,,Xifang,37_hair,rom1,rom1,,,Chin2015,,,,
Baisha-37_hair-1,,Baisha,37_hair,ɱən4,ɱən4,,,Chin2015,,,,
Yuanmen-37_hair-1,,Yuanmen,37_hair,ɗan5,ɗan5,,,Chin2015,,,,
Heitu-37_hair-1,,Heitu,37_hair,nom1,nom1,,,Chin2015,,,,
Baoding-37_hair-1,,Baoding,37_hair,ɗan2,ɗan2,,,Chin2015,,,,
Zhongsha-37_hair-1,,Zhongsha,37_hair,tom1,tom1,,,Chin2015,,,,
Tongzha-37_hair-1,,Tongzha,37_hair,ɗan5,ɗan5,,,Chin2015,,,,
Qiandui-37_hair-1,,Qiandui,37_hair,ɗan5,ɗan5,,,Chin2015,,,,
Baocheng-37_hair-1,,Baocheng,37_hair,ɗan5,ɗan5,,,Chin2015,,,,
Gelong-37_hair-1,,Gelong,37_hair,ŋən1 // vau2 // tθok3,ŋən1,,,Chin2015,,,,
Gelong-37_hair-2,,Gelong,37_hair,ŋən1 // vau2 // tθok3,vau2,,,Chin2015,,,,
Gelong-37_hair-3,,Gelong,37_hair,ŋən1 // vau2 // tθok3,tθok3,,,Chin2015,,,,
Xifang-38_head-1,,Xifang,38_head,ɣo3,ɣo3,,,Chin2015,,,,
Baisha-38_head-1,,Baisha,38_head,vo3,vo3,,,Chin2015,,,,
Yuanmen-38_head-1,,Yuanmen,38_head,vo3,vo3,,,Chin2015,,,,
Heitu-38_head-1,,Heitu,38_head,rau3,rau3,,,Chin2015,,,,
Baoding-38_head-1,,Baoding,38_head,gwou3,gwou3,,,Chin2015,,,,
Zhongsha-38_head-1,,Zhongsha,38_head,gau3,gau3,,,Chin2015,,,,
Tongzha-38_head-1,,Tongzha,38_head,go6,go6,,,Chin2015,,,,
Qiandui-38_head-1,,Qiandui,38_head,ho6,ho6,,,Chin2015,,,,
Baocheng-38_head-1,,Baocheng,38_head,hɔ6,hɔ6,,,Chin2015,,,,
Gelong-38_head-1,,Gelong,38_head,vau3,vau3,,,Chin2015,,,,
Xifang-39_ear-1,,Xifang,39_ear,zai1,zai1,,,Chin2015,,,,
Baisha-39_ear-1,,Baisha,39_ear,zai1,zai1,,,Chin2015,,,,
Yuanmen-39_ear-1,,Yuanmen,39_ear,tsai4,tsai4,,,Chin2015,,,,
Heitu-39_ear-1,,Heitu,39_ear,zai1,zai1,,,Chin2015,,,,
Baoding-39_ear-1,,Baoding,39_ear,zai1,zai1,,,Chin2015,,,,
Zhongsha-39_ear-1,,Zhongsha,39_ear,zai1,zai1,,,Chin2015,,,,
Tongzha-39_ear-1,,Tongzha,39_ear,ɬai4,ɬai4,,,Chin2015,,,,
Qiandui-39_ear-1,,Qiandui,39_ear,ɬai4,ɬai4,,,Chin2015,,,,
Baocheng-39_ear-1,,Baocheng,39_ear,ɬai4,ɬai4,,,Chin2015,,,,
Gelong-39_ear-1,,Gelong,39_ear,lai4,lai4,,,Chin2015,,,,
Xifang-40_eye-1,,Xifang,40_eye,tsha1,tsha1,,,Chin2015,,,,
Baisha-40_eye-1,,Baisha,40_eye,tsha1,tsha1,,,Chin2015,,,,
Yuanmen-40_eye-1,,Yuanmen,40_eye,tsha1,tsha1,,,Chin2015,,,,
Heitu-40_eye-1,,Heitu,40_eye,tsha1,tsha1,,,Chin2015,,,,
Baoding-40_eye-1,,Baoding,40_eye,tsha1,tsha1,,,Chin2015,,,,
Zhongsha-40_eye-1,,Zhongsha,40_eye,tsha1,tsha1,,,Chin2015,,,,
Tongzha-40_eye-1,,Tongzha,40_eye,tsha1,tsha1,,,Chin2015,,,,
Qiandui-40_eye-1,,Qiandui,40_eye,tsha1,tsha1,,,Chin2015,,,,
Baocheng-40_eye-1,,Baocheng,40_eye,tsha1,tsha1,,,Chin2015,,,,
Gelong-40_eye-1,,Gelong,40_eye,khan5 // hɔ1,khan5,,,Chin2015,,,,
Gelong-40_eye-2,,Gelong,40_eye,khan5 // hɔ1,hɔ1,,,Chin2015,,,,
Xifang-41_nose-1,,Xifang,41_nose,khak7,khak7,,,Chin2015,,,,
Baisha-41_nose-1,,Baisha,41_nose,khak7,khak7,,,Chin2015,,,,
Yuanmen-41_nose-1,,Yuanmen,41_nose,khat7,khat7,,,Chin2015,,,,
Heitu-41_nose-1,,Heitu,41_nose,khet7,khet7,,,Chin2015,,,,
Baoding-41_nose-1,,Baoding,41_nose,khat7,khat7,,,Chin2015,,,,
Zhongsha-41_nose-1,,Zhongsha,41_nose,khat7,khat7,,,Chin2015,,,,
Tongzha-41_nose-1,,Tongzha,41_nose,khat7,khat7,,,Chin2015,,,,
Qiandui-41_nose-1,,Qiandui,41_nose,khat7,khat7,,,Chin2015,,,,
Baocheng-41_nose-1,,Baocheng,41_nose,khat7,khat7,,,Chin2015,,,,
Gelong-41_nose-1,,Gelong,41_nose,khat2,khat2,,,Chin2015,,,,
Xifang-42_mouth-1,,Xifang,42_mouth,pom3,pom3,,,Chin2015,,,,
Baisha-42_mouth-1,,Baisha,42_mouth,pom3,pom3,,,Chin2015,,,,
Yuanmen-42_mouth-1,,Yuanmen,42_mouth,pom6,pom6,,,Chin2015,,,,
Heitu-42_mouth-1,,Heitu,42_mouth,mom3,mom3,,,Chin2015,,,,
Baoding-42_mouth-1,,Baoding,42_mouth,pom3,pom3,,,Chin2015,,,,
Zhongsha-42_mouth-1,,Zhongsha,42_mouth,pam3,pam3,,,Chin2015,,,,
Tongzha-42_mouth-1,,Tongzha,42_mouth,pam6,pam6,,,Chin2015,,,,
Qiandui-42_mouth-1,,Qiandui,42_mouth,pham6,pham6,,,Chin2015,,,,
Baocheng-42_mouth-1,,Baocheng,42_mouth,pam6,pam6,,,Chin2015,,,,
Gelong-42_mouth-1,,Gelong,42_mouth,boŋ4,boŋ4,,,Chin2015,,,,
Xifang-43_tooth-1,,Xifang,43_tooth,sen1,sen1,,,Chin2015,,,,
Baisha-43_tooth-1,,Baisha,43_tooth,faŋ1,faŋ1,,,Chin2015,,,,
Yuanmen-43_tooth-1,,Yuanmen,43_tooth,fhan1,fhan1,,,Chin2015,,,,
Heitu-43_tooth-1,,Heitu,43_tooth,phen1,phen1,,,Chin2015,,,,
Baoding-43_tooth-1,,Baoding,43_tooth,fan1,fan1,,,Chin2015,,,,
Zhongsha-43_tooth-1,,Zhongsha,43_tooth,fan1,fan1,,,Chin2015,,,,
Tongzha-43_tooth-1,,Tongzha,43_tooth,fan1,fan1,,,Chin2015,,,,
Qiandui-43_tooth-1,,Qiandui,43_tooth,fan1,fan1,,,Chin2015,,,,
Baocheng-43_tooth-1,,Baocheng,43_tooth,fan1,fan1,,,Chin2015,,,,
Gelong-43_tooth-1,,Gelong,43_tooth,sen1,sen1,,,Chin2015,,,,
Xifang-44_tongue-1,,Xifang,44_tongue,ɬiŋ3,ɬiŋ3,,,Chin2015,,,,
Baisha-44_tongue-1,,Baisha,44_tongue,ɬiŋ3,ɬiŋ3,,,Chin2015,,,,
Yuanmen-44_tongue-1,,Yuanmen,44_tongue,ɬin3,ɬin3,,,Chin2015,,,,
Heitu-44_tongue-1,,Heitu,44_tongue,di:n3,di:n3,,,Chin2015,,,,
Baoding-44_tongue-1,,Baoding,44_tongue,ɬi:n3,ɬi:n3,,,Chin2015,,,,
Zhongsha-44_tongue-1,,Zhongsha,44_tongue,ɬi:n3,ɬi:n3,,,Chin2015,,,,
Tongzha-44_tongue-1,,Tongzha,44_tongue,ɬi:n3,ɬi:n3,,,Chin2015,,,,
Qiandui-44_tongue-1,,Qiandui,44_tongue,ɬi:n3,ɬi:n3,,,Chin2015,,,,
Baocheng-44_tongue-1,,Baocheng,44_tongue,ɬi:n3,ɬi:n3,,,Chin2015,,,,
Gelong-44_tongue-1,,Gelong,44_tongue,tθin3,tθin3,,,Chin2015,,,,
Xifang-45_claw-1,,Xifang,45_claw,lip7,lip7,,,Chin2015,,,,
Baisha-45_claw-1,,Baisha,45_claw,lip8,lip8,,,Chin2015,,,,
Yuanmen-45_claw-1,,Yuanmen,45_claw,lip8,lip8,,,Chin2015,,,,
Heitu-45_claw-1,,Heitu,45_claw,li:p7,li:p7,,,Chin2015,,,,
Baoding-45_claw-1,,Baoding,45_claw,li:p7,li:p7,,,Chin2015,,,,
Zhongsha-45_claw-1,,Zhongsha,45_claw,li:p7,li:p7,,,Chin2015,,,,
Tongzha-45_claw-1,,Tongzha,45_claw,li:p7,li:p7,,,Chin2015,,,,
Qiandui-45_claw-1,,Qiandui,45_claw,li:p8,li:p8,,,Chin2015,,,,
Baocheng-45_claw-1,,Baocheng,45_claw,li:p7,li:p7,,,Chin2015,,,,
Gelong-45_claw-1,,Gelong,45_claw,lip2,lip2,,,Chin2015,,,,
Xifang-46_foot-1,,Xifang,46_foot,khɔk7,khɔk7,,,Chin2015,,,,
Baisha-46_foot-1,,Baisha,46_foot,khɔk8,khɔk8,,,Chin2015,,,,
Yuanmen-46_foot-1,,Yuanmen,46_foot,khɔk7,khɔk7,,,Chin2015,,,,
Heitu-46_foot-1,,Heitu,46_foot,khok7,khok7,,,Chin2015,,,,
Baoding-46_foot-1,,Baoding,46_foot,khok7,khok7,,,Chin2015,,,,
Zhongsha-46_foot-1,,Zhongsha,46_foot,khuk7,khuk7,,,Chin2015,,,,
Tongzha-46_foot-1,,Tongzha,46_foot,khok7,khok7,,,Chin2015,,,,
Qiandui-46_foot-1,,Qiandui,46_foot,khoɁ7,khoɁ7,,,Chin2015,,,,
Baocheng-46_foot-1,,Baocheng,46_foot,khɔk7,khɔk7,,,Chin2015,,,,
Gelong-46_foot-1,,Gelong,46_foot,khok2,khok2,,,Chin2015,,,,
Xifang-47_knee-1,,Xifang,47_knee,rou1,rou1,,,Chin2015,,,,
Baisha-47_knee-1,,Baisha,47_knee,rou4,rou4,,,Chin2015,,,,
Yuanmen-47_knee-1,,Yuanmen,47_knee,rou4,rou4,,,Chin2015,,,,
Heitu-47_knee-1,,Heitu,47_knee,rou1,rou1,,,Chin2015,,,,
Baoding-47_knee-1,,Baoding,47_knee,rou1,rou1,,,Chin2015,,,,
Zhongsha-47_knee-1,,Zhongsha,47_knee,rou1,rou1,,,Chin2015,,,,
Tongzha-47_knee-1,,Tongzha,47_knee,rou4,rou4,,,Chin2015,,,,
Qiandui-47_knee-1,,Qiandui,47_knee,lou4,lou4,,,Chin2015,,,,
Baocheng-47_knee-1,,Baocheng,47_knee,lou4,lou4,,,Chin2015,,,,
Gelong-47_knee-1,,Gelong,47_knee,vau3 // zen4,vau3,,,Chin2015,,,,
Gelong-47_knee-2,,Gelong,47_knee,vau3 // zen4,zen4,,,Chin2015,,,,
Xifang-48_hand-1,,Xifang,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Baisha-48_hand-1,,Baisha,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Yuanmen-48_hand-1,,Yuanmen,48_hand,meɯ4,meɯ4,,,Chin2015,,,,
Heitu-48_hand-1,,Heitu,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Baoding-48_hand-1,,Baoding,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Zhongsha-48_hand-1,,Zhongsha,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Tongzha-48_hand-1,,Tongzha,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Qiandui-48_hand-1,,Qiandui,48_hand,meɯ4,meɯ4,,,Chin2015,,,,
Baocheng-48_hand-1,,Baocheng,48_hand,meɯ1,meɯ1,,,Chin2015,,,,
Gelong-48_hand-1,,Gelong,48_hand,mou1,mou1,,,Chin2015,,,,
Xifang-49_belly-1,,Xifang,49_belly,pɔk7,pɔk7,,,Chin2015,,,,
Baisha-49_belly-1,,Baisha,49_belly,pɔk8,pɔk8,,,Chin2015,,,,
Yuanmen-49_belly-1,,Yuanmen,49_belly,pɔk8,pɔk8,,,Chin2015,,,,
Heitu-49_belly-1,,Heitu,49_belly,mok7,mok7,,,Chin2015,,,,
Baoding-49_belly-1,,Baoding,49_belly,pok7,pok7,,,Chin2015,,,,
Zhongsha-49_belly-1,,Zhongsha,49_belly,pok7,pok7,,,Chin2015,,,,
Tongzha-49_belly-1,,Tongzha,49_belly,pok8,pok8,,,Chin2015,,,,
Qiandui-49_belly-1,,Qiandui,49_belly,phoɁ8,phoɁ8,,,Chin2015,,,,
Baocheng-49_belly-1,,Baocheng,49_belly,pɔk8,pɔk8,,,Chin2015,,,,
Gelong-49_belly-1,,Gelong,49_belly,bɔk4,bɔk4,,,Chin2015,,,,
Xifang-50_neck-1,,Xifang,50_neck,zɔŋ3,zɔŋ3,,,Chin2015,,,,
Baisha-50_neck-1,,Baisha,50_neck,zɔŋ3,zɔŋ3,,,Chin2015,,,,
Yuanmen-50_neck-1,,Yuanmen,50_neck,tsɔŋ3,tsɔŋ3,,,Chin2015,,,,
Heitu-50_neck-1,,Heitu,50_neck,zoŋ3,zoŋ3,,,Chin2015,,,,
Baoding-50_neck-1,,Baoding,50_neck,zoŋ3,zoŋ3,,,Chin2015,,,,
Zhongsha-50_neck-1,,Zhongsha,50_neck,zuŋ3,zuŋ3,,,Chin2015,,,,
Tongzha-50_neck-1,,Tongzha,50_neck,ɬoŋ6,ɬoŋ6,,,Chin2015,,,,
Qiandui-50_neck-1,,Qiandui,50_neck,ɬoŋ6,ɬoŋ6,,,Chin2015,,,,
Baocheng-50_neck-1,,Baocheng,50_neck,ɬɔŋ6,ɬɔŋ6,,,Chin2015,,,,
Gelong-50_neck-1,,Gelong,50_neck,lɔŋ4,lɔŋ4,,,Chin2015,,,,
Xifang-51_breast-1,,Xifang,51_breast,tsei1,tsei1,,,Chin2015,,,,
Baisha-51_breast-1,,Baisha,51_breast,tsi3,tsi3,,,Chin2015,,,,
Yuanmen-51_breast-1,,Yuanmen,51_breast,ti3,ti3,,,Chin2015,,,,
Heitu-51_breast-1,,Heitu,51_breast,tsi2,tsi2,,,Chin2015,,,,
Baoding-51_breast-1,,Baoding,51_breast,tsei1,tsei1,,,Chin2015,,,,
Zhongsha-51_breast-1,,Zhongsha,51_breast,tsi2,tsi2,,,Chin2015,,,,
Tongzha-51_breast-1,,Tongzha,51_breast,tsi5,tsi5,,,Chin2015,,,,
Qiandui-51_breast-1,,Qiandui,51_breast,tsi5,tsi5,,,Chin2015,,,,
Baocheng-51_breast-1,,Baocheng,51_breast,tsi5,tsi5,,,Chin2015,,,,
Gelong-51_breast-1,,Gelong,51_breast,tsɛi1,tsɛi1,,,Chin2015,,,,
Xifang-52_heart-1,,Xifang,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Baisha-52_heart-1,,Baisha,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Yuanmen-52_heart-1,,Yuanmen,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Heitu-52_heart-1,,Heitu,52_heart,tem3,tem3,,,Chin2015,,,,
Baoding-52_heart-1,,Baoding,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Zhongsha-52_heart-1,,Zhongsha,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Tongzha-52_heart-1,,Tongzha,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Qiandui-52_heart-1,,Qiandui,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Baocheng-52_heart-1,,Baocheng,52_heart,ɬa:u3,ɬa:u3,,,Chin2015,,,,
Gelong-52_heart-1,,Gelong,52_heart,tθem5,tθem5,,,Chin2015,,,,
Xifang-53_liver-1,,Xifang,53_liver,ŋa: ŋ1,ŋa:_ŋ1,,,Chin2015,,,,
Baisha-53_liver-1,,Baisha,53_liver,ŋa: ŋ1,ŋa:_ŋ1,,,Chin2015,,,,
Yuanmen-53_liver-1,,Yuanmen,53_liver,ŋuan1,ŋuan1,,,Chin2015,,,,
Heitu-53_liver-1,,Heitu,53_liver,ŋa: n1,ŋa:_n1,,,Chin2015,,,,
Baoding-53_liver-1,,Baoding,53_liver,ŋa:n1,ŋa:n1,,,Chin2015,,,,
Zhongsha-53_liver-1,,Zhongsha,53_liver,ŋa:n1,ŋa:n1,,,Chin2015,,,,
Tongzha-53_liver-1,,Tongzha,53_liver,ŋa:n1,ŋa:n1,,,Chin2015,,,,
Qiandui-53_liver-1,,Qiandui,53_liver,ŋa:n4,ŋa:n4,,,Chin2015,,,,
Baocheng-53_liver-1,,Baocheng,53_liver,ŋa:n1,ŋa:n1,,,Chin2015,,,,
Gelong-53_liver-1,,Gelong,53_liver,ŋɔn1,ŋɔn1,,,Chin2015,,,,
Xifang-54_drink-1,,Xifang,54_drink,ȵa:u1,ȵa:u1,,,Chin2015,,,,
Baisha-54_drink-1,,Baisha,54_drink,Ɂɔk8,Ɂɔk8,,,Chin2015,,,,
Yuanmen-54_drink-1,,Yuanmen,54_drink,ɁɔɁ7,ɁɔɁ7,,,Chin2015,,,,
Heitu-54_drink-1,,Heitu,54_drink,lou2,lou2,,,Chin2015,,,,
Baoding-54_drink-1,,Baoding,54_drink,Ɂo:k9,Ɂo:k9,,,Chin2015,,,,
Zhongsha-54_drink-1,,Zhongsha,54_drink,Ɂok7,Ɂok7,,,Chin2015,,,,
Tongzha-54_drink-1,,Tongzha,54_drink,Ɂo:Ɂ 9,Ɂo:Ɂ_9,,,Chin2015,,,,
Qiandui-54_drink-1,,Qiandui,54_drink,ɁoɁ7,ɁoɁ7,,,Chin2015,,,,
Baocheng-54_drink-1,,Baocheng,54_drink,Ɂɔ:Ɂ7,Ɂɔ:Ɂ7,,,Chin2015,,,,
Gelong-54_drink-1,,Gelong,54_drink,tshep2,tshep2,,,Chin2015,,,,
Xifang-55_eat-1,,Xifang,55_eat,lau2,lau2,,,Chin2015,,,,
Baisha-55_eat-1,,Baisha,55_eat,lɔɁ8,lɔɁ8,,,Chin2015,,,,
Yuanmen-55_eat-1,,Yuanmen,55_eat,lɔɁ8,lɔɁ8,,,Chin2015,,,,
Heitu-55_eat-1,,Heitu,55_eat,lou2,lou2,,,Chin2015,,,,
Baoding-55_eat-1,,Baoding,55_eat,la2,la2,,,Chin2015,,,,
Zhongsha-55_eat-1,,Zhongsha,55_eat,lau2,lau2,,,Chin2015,,,,
Tongzha-55_eat-1,,Tongzha,55_eat,lau5,lau5,,,Chin2015,,,,
Qiandui-55_eat-1,,Qiandui,55_eat,khan1,khan1,,,Chin2015,,,,
Baocheng-55_eat-1,,Baocheng,55_eat,khan1,khan1,,,Chin2015,,,,
Gelong-55_eat-1,,Gelong,55_eat,la5,la5,,,Chin2015,,,,
Xifang-56_bite-1,,Xifang,56_bite,kan3,kan3,,,Chin2015,,,,
Baisha-56_bite-1,,Baisha,56_bite,kan3,kan3,,,Chin2015,,,,
Yuanmen-56_bite-1,,Yuanmen,56_bite,rap8,rap8,,,Chin2015,,,,
Heitu-56_bite-1,,Heitu,56_bite,than3,than3,,,Chin2015,,,,
Baoding-56_bite-1,,Baoding,56_bite,ka:ȵ3,ka:ȵ3,,,Chin2015,,,,
Zhongsha-56_bite-1,,Zhongsha,56_bite,ka:n3,ka:n3,,,Chin2015,,,,
Tongzha-56_bite-1,,Tongzha,56_bite,ka:n8,ka:n8,,,Chin2015,,,,
Qiandui-56_bite-1,,Qiandui,56_bite,kha:n6,kha:n6,,,Chin2015,,,,
Baocheng-56_bite-1,,Baocheng,56_bite,ka:n6,ka:n6,,,Chin2015,,,,
Gelong-56_bite-1,,Gelong,56_bite,ŋat2,ŋat2,,,Chin2015,,,,
Xifang-57_see-1,,Xifang,57_see,la:i3,la:i3,,,Chin2015,,,,
Baisha-57_see-1,,Baisha,57_see,la:i3,la:i3,,,Chin2015,,,,
Yuanmen-57_see-1,,Yuanmen,57_see,luai6,luai6,,,Chin2015,,,,
Heitu-57_see-1,,Heitu,57_see,la:i3,la:i3,,,Chin2015,,,,
Baoding-57_see-1,,Baoding,57_see,la:i3,la:i3,,,Chin2015,,,,
Zhongsha-57_see-1,,Zhongsha,57_see,la:i3,la:i3,,,Chin2015,,,,
Tongzha-57_see-1,,Tongzha,57_see,la:i3,la:i3,,,Chin2015,,,,
Qiandui-57_see-1,,Qiandui,57_see,la:i6,la:i6,,,Chin2015,,,,
Baocheng-57_see-1,,Baocheng,57_see,la:i3,la:i3,,,Chin2015,,,,
Gelong-57_see-1,,Gelong,57_see,lai3,lai3,,,Chin2015,,,,
Xifang-58_hear-1,,Xifang,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
Baisha-58_hear-1,,Baisha,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
Yuanmen-58_hear-1,,Yuanmen,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
Heitu-58_hear-1,,Heitu,58_hear,leɯ1,leɯ1,,,Chin2015,,,,
Baoding-58_hear-1,,Baoding,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
Zhongsha-58_hear-1,,Zhongsha,58_hear,leɯ1,leɯ1,,,Chin2015,,,,
Tongzha-58_hear-1,,Tongzha,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
Qiandui-58_hear-1,,Qiandui,58_hear,peɯ1,peɯ1,,,Chin2015,,,,
Baocheng-58_hear-1,,Baocheng,58_hear,pleɯ1,pleɯ1,,,Chin2015,,,,
